Id;Label;Classes;Group
0;Austen_Emma;Austen;1
1;Austen_Pride;Austen;1
2;Austen_Sense;Austen;1
3;Collins_AfterDark;Collins;2
4;Collins_Moonstone;Collins;2
5;Collins_Woman;Collins;2
6;Gaskell_Cranford;Gaskell;3
7;Gaskell_MBarton;Gaskell;3
8;Gaskell_Sylvia;Gaskell;3
9;Trollope_Forgive;Trollope;4
10;Trollope_Phineas;Trollope;4
11;Trollope_Warden;Trollope;4
